CONTEST_CODE,CONTEST_NAME
00901199,VICE-MAYOR ABRA - PILAR
00901209,VICE-MAYOR ABRA - SALLAPADAN
00901219,VICE-MAYOR ABRA - SAN ISIDRO
00901229,VICE-MAYOR ABRA - SAN JUAN
00901239,VICE-MAYOR ABRA - SAN QUINTIN
00901249,VICE-MAYOR ABRA - TAYUM
00901259,VICE-MAYOR ABRA - TINEG
00901269,VICE-MAYOR ABRA - TUBO
00901279,VICE-MAYOR ABRA - VILLAVICIOSA
00902019,VICE-MAYOR AGUSAN DEL NORTE - BUENAVISTA
00902029,VICE-MAYOR AGUSAN DEL NORTE - BUTUAN CITY
00902039,VICE-MAYOR AGUSAN DEL NORTE - CABADBARAN CITY
00902049,VICE-MAYOR AGUSAN DEL NORTE - CARMEN
00902059,VICE-MAYOR AGUSAN DEL NORTE - JABONGA
00902069,VICE-MAYOR AGUSAN DEL NORTE - KITCHARAO
00902079,VICE-MAYOR AGUSAN DEL NORTE - LAS NIEVES
00902089,VICE-MAYOR AGUSAN DEL NORTE - MAGALLANES
00902099,VICE-MAYOR AGUSAN DEL NORTE - NASIPIT
00902109,VICE-MAYOR AGUSAN DEL NORTE - SANTIAGO
00902119,VICE-MAYOR AGUSAN DEL NORTE - TUBAY
00902129,VICE-MAYOR AGUSAN DEL NORTE - REMEDIOS T. ROMUALDEZ
00912489,VICE-MAYOR BOHOL - BIEN UNIDO
00913019,VICE-MAYOR BUKIDNON - BAUNGON
00913029,VICE-MAYOR BUKIDNON - DAMULOG
00913039,VICE-MAYOR BUKIDNON - DANGCAGAN
00913049,VICE-MAYOR BUKIDNON - DON CARLOS
00913059,VICE-MAYOR BUKIDNON - IMPASUG-ONG
00913069,VICE-MAYOR BUKIDNON - KADINGILAN
00913079,VICE-MAYOR BUKIDNON - KALILANGAN
00913089,VICE-MAYOR BUKIDNON - KIBAWE
00913099,VICE-MAYOR BUKIDNON - KITAOTAO
00913109,VICE-MAYOR BUKIDNON - LANTAPAN
00913119,VICE-MAYOR BUKIDNON - LIBONA
00913129,VICE-MAYOR BUKIDNON - CITY OF MALAYBALAY
00913139,VICE-MAYOR BUKIDNON - MALITBOG
00913149,VICE-MAYOR BUKIDNON - MANOLO FORTICH
00913159,VICE-MAYOR BUKIDNON - MARAMAG
00913169,VICE-MAYOR BUKIDNON - PANGANTUCAN
00913179,VICE-MAYOR BUKIDNON - QUEZON
00913189,VICE-MAYOR BUKIDNON - SAN FERNANDO
00913199,VICE-MAYOR BUKIDNON - SUMILAO
00913209,VICE-MAYOR BUKIDNON - TALAKAG
00913219,VICE-MAYOR BUKIDNON - VALENCIA  CITY
00913229,VICE-MAYOR BUKIDNON - CABANGLASAN
00914019,VICE-MAYOR BULACAN - ANGAT
00914029,VICE-MAYOR BULACAN - BALAGTAS  (BIGAA)
00914039,VICE-MAYOR BULACAN - BALIUAG
00914049,VICE-MAYOR BULACAN - BOCAUE
00914059,VICE-MAYOR BULACAN - BULACAN
00914069,VICE-MAYOR BULACAN - BUSTOS
00914079,VICE-MAYOR BULACAN - CALUMPIT
00914089,VICE-MAYOR BULACAN - GUIGUINTO
00914099,VICE-MAYOR BULACAN - HAGONOY
00914109,VICE-MAYOR BULACAN - MALOLOS  CITY
00914119,VICE-MAYOR BULACAN - MARILAO
00914129,VICE-MAYOR BULACAN - MEYCAUAYAN  CITY
00914139,VICE-MAYOR BULACAN - NORZAGARAY
00914149,VICE-MAYOR BULACAN - OBANDO
00914159,VICE-MAYOR BULACAN - PANDI
00914169,VICE-MAYOR BULACAN - PAOMBONG
00914179,VICE-MAYOR BULACAN - PLARIDEL
00914189,VICE-MAYOR BULACAN - PULILAN
00914199,VICE-MAYOR BULACAN - SAN ILDEFONSO
00914209,VICE-MAYOR BULACAN - SAN JOSE DEL MONTE  CITY
00914219,VICE-MAYOR BULACAN - SAN MIGUEL
00914229,VICE-MAYOR BULACAN - SAN RAFAEL
00914239,VICE-MAYOR BULACAN - SANTA MARIA
00914249,VICE-MAYOR BULACAN - DOÑA REMEDIOS TRINIDAD
00915019,VICE-MAYOR CAGAYAN - ABULUG
00915029,VICE-MAYOR CAGAYAN - ALCALA
00915039,VICE-MAYOR CAGAYAN - ALLACAPAN
00915049,VICE-MAYOR CAGAYAN - AMULUNG
00915059,VICE-MAYOR CAGAYAN - APARRI
00915069,VICE-MAYOR CAGAYAN - BAGGAO
00915079,VICE-MAYOR CAGAYAN - BALLESTEROS
00915089,VICE-MAYOR CAGAYAN - BUGUEY
00915099,VICE-MAYOR CAGAYAN - CALAYAN
00915109,VICE-MAYOR CAGAYAN - CAMALANIUGAN
00915119,VICE-MAYOR CAGAYAN - CLAVERIA
00915129,VICE-MAYOR CAGAYAN - ENRILE
00915139,VICE-MAYOR CAGAYAN - GATTARAN
00915149,VICE-MAYOR CAGAYAN - GONZAGA
00915159,VICE-MAYOR CAGAYAN - IGUIG
00915169,VICE-MAYOR CAGAYAN - LAL-LO
00915179,VICE-MAYOR CAGAYAN - LASAM
00915189,VICE-MAYOR CAGAYAN - PAMPLONA
00915199,VICE-MAYOR CAGAYAN - PEÑABLANCA
00915209,VICE-MAYOR CAGAYAN - PIAT
00915219,VICE-MAYOR CAGAYAN - RIZAL
00915229,VICE-MAYOR CAGAYAN - SANCHEZ-MIRA
00915239,VICE-MAYOR CAGAYAN - SANTA ANA
00915249,VICE-MAYOR CAGAYAN - SANTA PRAXEDES
00915259,VICE-MAYOR CAGAYAN - SANTA TERESITA
00915269,VICE-MAYOR CAGAYAN - SANTO NIÑO (FAIRE)
00915279,VICE-MAYOR CAGAYAN - SOLANA
00915289,VICE-MAYOR CAGAYAN - TUAO
00915299,VICE-MAYOR CAGAYAN - TUGUEGARAO  CITY
00916019,VICE-MAYOR CAMARINES NORTE - BASUD
00916029,VICE-MAYOR CAMARINES NORTE - CAPALONGA
00916039,VICE-MAYOR CAMARINES NORTE - DAET
00916049,VICE-MAYOR CAMARINES NORTE - SAN LORENZO RUIZ (IMELDA)
00916059,VICE-MAYOR CAMARINES NORTE - JOSE PANGANIBAN
00916069,VICE-MAYOR CAMARINES NORTE - LABO
00916079,VICE-MAYOR CAMARINES NORTE - MERCEDES
00916089,VICE-MAYOR CAMARINES NORTE - PARACALE
00916099,VICE-MAYOR CAMARINES NORTE - SAN VICENTE
00916109,VICE-MAYOR CAMARINES NORTE - SANTA ELENA
00916119,VICE-MAYOR CAMARINES NORTE - TALISAY
00916129,VICE-MAYOR CAMARINES NORTE - VINZONS
00917019,VICE-MAYOR CAMARINES SUR - BAAO
00917029,VICE-MAYOR CAMARINES SUR - BALATAN
00917039,VICE-MAYOR CAMARINES SUR - BATO
00917049,VICE-MAYOR CAMARINES SUR - BOMBON
00917059,VICE-MAYOR CAMARINES SUR - BUHI
00917069,VICE-MAYOR CAMARINES SUR - BULA
00917079,VICE-MAYOR CAMARINES SUR - CABUSAO
00917089,VICE-MAYOR CAMARINES SUR - CALABANGA
00917099,VICE-MAYOR CAMARINES SUR - CAMALIGAN
00917109,VICE-MAYOR CAMARINES SUR - CANAMAN
00917119,VICE-MAYOR CAMARINES SUR - CARAMOAN
00917129,VICE-MAYOR CAMARINES SUR - DEL GALLEGO
00917139,VICE-MAYOR CAMARINES SUR - GAINZA
00917149,VICE-MAYOR CAMARINES SUR - GARCHITORENA
00917159,VICE-MAYOR CAMARINES SUR - GOA
00917169,VICE-MAYOR CAMARINES SUR - IRIGA CITY
00917179,VICE-MAYOR CAMARINES SUR - LAGONOY
00917189,VICE-MAYOR CAMARINES SUR - LIBMANAN
00917199,VICE-MAYOR CAMARINES SUR - LUPI
00917209,VICE-MAYOR CAMARINES SUR - MAGARAO
00917219,VICE-MAYOR CAMARINES SUR - MILAOR
00917229,VICE-MAYOR CAMARINES SUR - MINALABAC
00917239,VICE-MAYOR CAMARINES SUR - NABUA
00917249,VICE-MAYOR CAMARINES SUR - NAGA CITY
00917259,VICE-MAYOR CAMARINES SUR - OCAMPO
00917269,VICE-MAYOR CAMARINES SUR - PAMPLONA
00917279,VICE-MAYOR CAMARINES SUR - PASACAO
00917289,VICE-MAYOR CAMARINES SUR - PILI
00917299,VICE-MAYOR CAMARINES SUR - PRESENTACION  (PARUBCAN)
00917309,VICE-MAYOR CAMARINES SUR - RAGAY
00917319,VICE-MAYOR CAMARINES SUR - SAGÑAY
00917329,VICE-MAYOR CAMARINES SUR - SAN FERNANDO
00917339,VICE-MAYOR CAMARINES SUR - SAN JOSE
00917349,VICE-MAYOR CAMARINES SUR - SIPOCOT
00917359,VICE-MAYOR CAMARINES SUR - SIRUMA
00917369,VICE-MAYOR CAMARINES SUR - TIGAON
00903019,VICE-MAYOR AGUSAN DEL SUR - BAYUGAN CITY
00903029,VICE-MAYOR AGUSAN DEL SUR - BUNAWAN
00903039,VICE-MAYOR AGUSAN DEL SUR - ESPERANZA
00903049,VICE-MAYOR AGUSAN DEL SUR - LA PAZ
00903059,VICE-MAYOR AGUSAN DEL SUR - LORETO
00903069,VICE-MAYOR AGUSAN DEL SUR - PROSPERIDAD
00903079,VICE-MAYOR AGUSAN DEL SUR - ROSARIO
00903089,VICE-MAYOR AGUSAN DEL SUR - SAN FRANCISCO
00903099,VICE-MAYOR AGUSAN DEL SUR - SAN LUIS
00903109,VICE-MAYOR AGUSAN DEL SUR - SANTA JOSEFA
00903119,VICE-MAYOR AGUSAN DEL SUR - TALACOGON
00903129,VICE-MAYOR AGUSAN DEL SUR - TRENTO
00903139,VICE-MAYOR AGUSAN DEL SUR - VERUELA
00903149,VICE-MAYOR AGUSAN DEL SUR - SIBAGAT
00904019,VICE-MAYOR AKLAN - ALTAVAS
00904029,VICE-MAYOR AKLAN - BALETE
00904039,VICE-MAYOR AKLAN - BANGA
00904049,VICE-MAYOR AKLAN - BATAN
00904059,VICE-MAYOR AKLAN - BURUANGA
00904069,VICE-MAYOR AKLAN - IBAJAY
00904079,VICE-MAYOR AKLAN - KALIBO
00904089,VICE-MAYOR AKLAN - LEZO
00904099,VICE-MAYOR AKLAN - LIBACAO
00904109,VICE-MAYOR AKLAN - MADALAG
00904119,VICE-MAYOR AKLAN - MAKATO
00904129,VICE-MAYOR AKLAN - MALAY
00904139,VICE-MAYOR AKLAN - MALINAO
00904149,VICE-MAYOR AKLAN - NABAS
00904159,VICE-MAYOR AKLAN - NEW WASHINGTON
00904169,VICE-MAYOR AKLAN - NUMANCIA
00904179,VICE-MAYOR AKLAN - TANGALAN
00905019,VICE-MAYOR ALBAY - BACACAY
00905029,VICE-MAYOR ALBAY - CAMALIG
00905039,VICE-MAYOR ALBAY - DARAGA (LOCSIN)
00905049,VICE-MAYOR ALBAY - GUINOBATAN
00905059,VICE-MAYOR ALBAY - JOVELLAR
00905069,VICE-MAYOR ALBAY - LEGAZPI CITY
00905079,VICE-MAYOR ALBAY - LIBON
00905089,VICE-MAYOR ALBAY - LIGAO  CITY
00905099,VICE-MAYOR ALBAY - MALILIPOT
00905109,VICE-MAYOR ALBAY - MALINAO
00905119,VICE-MAYOR ALBAY - MANITO
00905129,VICE-MAYOR ALBAY - OAS
00905139,VICE-MAYOR ALBAY - PIO DURAN
00905149,VICE-MAYOR ALBAY - POLANGUI
00905159,VICE-MAYOR ALBAY - RAPU-RAPU
00905169,VICE-MAYOR ALBAY - SANTO DOMINGO (LIBOG)
00905179,VICE-MAYOR ALBAY - TABACO  CITY
00905189,VICE-MAYOR ALBAY - TIWI
00906019,VICE-MAYOR ANTIQUE - ANINI-Y
00906029,VICE-MAYOR ANTIQUE - BARBAZA
00906039,VICE-MAYOR ANTIQUE - BELISON
00906049,VICE-MAYOR ANTIQUE - BUGASONG
00906059,VICE-MAYOR ANTIQUE - CALUYA
00906069,VICE-MAYOR ANTIQUE - CULASI
00906079,VICE-MAYOR ANTIQUE - TOBIAS FORNIER (DAO)
00906089,VICE-MAYOR ANTIQUE - HAMTIC
00906099,VICE-MAYOR ANTIQUE - LAUA-AN
00906109,VICE-MAYOR ANTIQUE - LIBERTAD
00906119,VICE-MAYOR ANTIQUE - PANDAN
00906129,VICE-MAYOR ANTIQUE - PATNONGON
00906139,VICE-MAYOR ANTIQUE - SAN JOSE
00906149,VICE-MAYOR ANTIQUE - SAN REMIGIO
00906159,VICE-MAYOR ANTIQUE - SEBASTE
00906169,VICE-MAYOR ANTIQUE - SIBALOM
00906179,VICE-MAYOR ANTIQUE - TIBIAO
00906189,VICE-MAYOR ANTIQUE - VALDERRAMA
00907019,VICE-MAYOR BASILAN - ISABELA  CITY
00907029,VICE-MAYOR BASILAN - LAMITAN CITY
00907039,VICE-MAYOR BASILAN - LANTAWAN
00907049,VICE-MAYOR BASILAN - MALUSO
00907059,VICE-MAYOR BASILAN - SUMISIP
00907069,VICE-MAYOR BASILAN - TIPO-TIPO
00907079,VICE-MAYOR BASILAN - TUBURAN
00907089,VICE-MAYOR BASILAN - AKBAR
00907099,VICE-MAYOR BASILAN - AL-BARKA
00907109,VICE-MAYOR BASILAN - HADJI MOHAMMAD AJUL
00907119,VICE-MAYOR BASILAN - UNGKAYA PUKAN
00907129,VICE-MAYOR BASILAN - HADJI MUHTAMAD
00907139,VICE-MAYOR BASILAN - TABUAN-LASA
00908019,VICE-MAYOR BATAAN - ABUCAY
00908029,VICE-MAYOR BATAAN - BAGAC
00908039,VICE-MAYOR BATAAN - BALANGA  CITY
00908049,VICE-MAYOR BATAAN - DINALUPIHAN
00908059,VICE-MAYOR BATAAN - HERMOSA
00908069,VICE-MAYOR BATAAN - LIMAY
00908079,VICE-MAYOR BATAAN - MARIVELES
00908089,VICE-MAYOR BATAAN - MORONG
00908099,VICE-MAYOR BATAAN - ORANI
00908109,VICE-MAYOR BATAAN - ORION
00908119,VICE-MAYOR BATAAN - PILAR
00908129,VICE-MAYOR BATAAN - SAMAL
00909019,VICE-MAYOR BATANES - BASCO
00909029,VICE-MAYOR BATANES - ITBAYAT
00909039,VICE-MAYOR BATANES - IVANA
00909049,VICE-MAYOR BATANES - MAHATAO
00909059,VICE-MAYOR BATANES - SABTANG
00909069,VICE-MAYOR BATANES - UYUGAN
00910019,VICE-MAYOR BATANGAS - AGONCILLO
00910029,VICE-MAYOR BATANGAS - ALITAGTAG
00910039,VICE-MAYOR BATANGAS - BALAYAN
00910049,VICE-MAYOR BATANGAS - BALETE
00910059,VICE-MAYOR BATANGAS - BATANGAS CITY
00910069,VICE-MAYOR BATANGAS - BAUAN
00910079,VICE-MAYOR BATANGAS - CALACA
00910089,VICE-MAYOR BATANGAS - CALATAGAN
00910099,VICE-MAYOR BATANGAS - CUENCA
00910109,VICE-MAYOR BATANGAS - IBAAN
00910115,VICE-MAYOR BATANGAS - LAUREL
00910129,VICE-MAYOR BATANGAS - LEMERY
00910139,VICE-MAYOR BATANGAS - LIAN
00910149,VICE-MAYOR BATANGAS - LIPA CITY
00910159,VICE-MAYOR BATANGAS - LOBO
00910169,VICE-MAYOR BATANGAS - MABINI
00910179,VICE-MAYOR BATANGAS - MALVAR
00910189,VICE-MAYOR BATANGAS - MATAAS NA KAHOY
00910199,VICE-MAYOR BATANGAS - NASUGBU
00910209,VICE-MAYOR BATANGAS - PADRE GARCIA
00910219,VICE-MAYOR BATANGAS - ROSARIO
00910229,VICE-MAYOR BATANGAS - SAN JOSE
00910239,VICE-MAYOR BATANGAS - SAN JUAN
00910249,VICE-MAYOR BATANGAS - SAN LUIS
00910259,VICE-MAYOR BATANGAS - SAN NICOLAS
00910269,VICE-MAYOR BATANGAS - SAN PASCUAL
00910279,VICE-MAYOR BATANGAS - SANTA TERESITA
00910289,VICE-MAYOR BATANGAS - SANTO TOMAS
00910299,VICE-MAYOR BATANGAS - TAAL
00910309,VICE-MAYOR BATANGAS - TALISAY
00910319,VICE-MAYOR BATANGAS - TANAUAN  CITY
00910329,VICE-MAYOR BATANGAS - TAYSAN
00910339,VICE-MAYOR BATANGAS - TINGLOY
00910349,VICE-MAYOR BATANGAS - TUY
00911019,VICE-MAYOR BENGUET - ATOK
00911029,VICE-MAYOR BENGUET - BAGUIO CITY
00911039,VICE-MAYOR BENGUET - BAKUN
00911049,VICE-MAYOR BENGUET - BOKOD
00911059,VICE-MAYOR BENGUET - BUGUIAS
00911069,VICE-MAYOR BENGUET - ITOGON
00911079,VICE-MAYOR BENGUET - KABAYAN
00911089,VICE-MAYOR BENGUET - KAPANGAN
00911099,VICE-MAYOR BENGUET - KIBUNGAN
00911109,VICE-MAYOR BENGUET - LA TRINIDAD
00911119,VICE-MAYOR BENGUET - MANKAYAN
00911129,VICE-MAYOR BENGUET - SABLAN
00911139,VICE-MAYOR BENGUET - TUBA
00911149,VICE-MAYOR BENGUET - TUBLAY
00912019,VICE-MAYOR BOHOL - ALBURQUERQUE
00912029,VICE-MAYOR BOHOL - ALICIA
00912039,VICE-MAYOR BOHOL - ANDA
00912049,VICE-MAYOR BOHOL - ANTEQUERA
00912059,VICE-MAYOR BOHOL - BACLAYON
00912069,VICE-MAYOR BOHOL - BALILIHAN
00912079,VICE-MAYOR BOHOL - BATUAN
00912089,VICE-MAYOR BOHOL - BILAR
00912099,VICE-MAYOR BOHOL - BUENAVISTA
00912109,VICE-MAYOR BOHOL - CALAPE
00912119,VICE-MAYOR BOHOL - CANDIJAY
00912129,VICE-MAYOR BOHOL - CARMEN
00912139,VICE-MAYOR BOHOL - CATIGBIAN
00912149,VICE-MAYOR BOHOL - CLARIN
00912159,VICE-MAYOR BOHOL - CORELLA
00912169,VICE-MAYOR BOHOL - CORTES
00912179,VICE-MAYOR BOHOL - DAGOHOY
00912189,VICE-MAYOR BOHOL - DANAO
00912199,VICE-MAYOR BOHOL - DAUIS
00912209,VICE-MAYOR BOHOL - DIMIAO
00912219,VICE-MAYOR BOHOL - DUERO
00912229,VICE-MAYOR BOHOL - GARCIA HERNANDEZ
00912239,VICE-MAYOR BOHOL - GUINDULMAN
00912249,VICE-MAYOR BOHOL - INABANGA
00912259,VICE-MAYOR BOHOL - JAGNA
00912269,VICE-MAYOR BOHOL - JETAFE
00912279,VICE-MAYOR BOHOL - LILA
00912289,VICE-MAYOR BOHOL - LOAY
00912299,VICE-MAYOR BOHOL - LOBOC
00912309,VICE-MAYOR BOHOL - LOON
00912319,VICE-MAYOR BOHOL - MABINI
00912329,VICE-MAYOR BOHOL - MARIBOJOC
00912339,VICE-MAYOR BOHOL - PANGLAO
00912349,VICE-MAYOR BOHOL - PILAR
00912359,VICE-MAYOR BOHOL - PRES. CARLOS P. GARCIA (PITOGO)
00912369,VICE-MAYOR BOHOL - SAGBAYAN (BORJA)
00912379,VICE-MAYOR BOHOL - SAN ISIDRO
00912389,VICE-MAYOR BOHOL - SAN MIGUEL
00912399,VICE-MAYOR BOHOL - SEVILLA
00912409,VICE-MAYOR BOHOL - SIERRA BULLONES
00912419,VICE-MAYOR BOHOL - SIKATUNA
00912429,VICE-MAYOR BOHOL - TAGBILARAN CITY
00912439,VICE-MAYOR BOHOL - TALIBON
00912449,VICE-MAYOR BOHOL - TRINIDAD
00912459,VICE-MAYOR BOHOL - TUBIGON
00912469,VICE-MAYOR BOHOL - UBAY
00912479,VICE-MAYOR BOHOL - VALENCIA
00871029,MAYOR ZAMBALES - CABANGAN
00871039,MAYOR ZAMBALES - CANDELARIA
00871049,MAYOR ZAMBALES - CASTILLEJOS
00871059,MAYOR ZAMBALES - IBA
00871069,MAYOR ZAMBALES - MASINLOC
00871079,MAYOR ZAMBALES - OLONGAPO CITY
00871089,MAYOR ZAMBALES - PALAUIG
00871099,MAYOR ZAMBALES - SAN ANTONIO
00871109,MAYOR ZAMBALES - SAN FELIPE
00871119,MAYOR ZAMBALES - SAN MARCELINO
00871129,MAYOR ZAMBALES - SAN NARCISO
00871139,MAYOR ZAMBALES - SANTA CRUZ
00871149,MAYOR ZAMBALES - SUBIC
00872019,MAYOR ZAMBOANGA DEL NORTE - DAPITAN CITY
00872029,MAYOR ZAMBOANGA DEL NORTE - DIPOLOG CITY
00872039,MAYOR ZAMBOANGA DEL NORTE - KATIPUNAN
00872049,MAYOR ZAMBOANGA DEL NORTE - LA LIBERTAD
00872059,MAYOR ZAMBOANGA DEL NORTE - LABASON
00872069,MAYOR ZAMBOANGA DEL NORTE - LILOY
00872079,MAYOR ZAMBOANGA DEL NORTE - MANUKAN
00872089,MAYOR ZAMBOANGA DEL NORTE - MUTIA
00872099,MAYOR ZAMBOANGA DEL NORTE - PIÑAN  (NEW PIÑAN)
00872109,MAYOR ZAMBOANGA DEL NORTE - POLANCO
00872119,MAYOR ZAMBOANGA DEL NORTE - PRES. MANUEL A. ROXAS
00872129,MAYOR ZAMBOANGA DEL NORTE - RIZAL
00872139,MAYOR ZAMBOANGA DEL NORTE - SALUG
00872149,MAYOR ZAMBOANGA DEL NORTE - SERGIO OSMEÑA SR.
00872159,MAYOR ZAMBOANGA DEL NORTE - SIAYAN
00872169,MAYOR ZAMBOANGA DEL NORTE - SIBUCO
00872179,MAYOR ZAMBOANGA DEL NORTE - SIBUTAD
00872189,MAYOR ZAMBOANGA DEL NORTE - SINDANGAN
00872199,MAYOR ZAMBOANGA DEL NORTE - SIOCON
00872209,MAYOR ZAMBOANGA DEL NORTE - SIRAWAI
00872219,MAYOR ZAMBOANGA DEL NORTE - TAMPILISAN
00872229,MAYOR ZAMBOANGA DEL NORTE - JOSE DALMAN (PONOT)
00872239,MAYOR ZAMBOANGA DEL NORTE - GUTALAC
00872249,MAYOR ZAMBOANGA DEL NORTE - BALIGUIAN
00872259,MAYOR ZAMBOANGA DEL NORTE - GODOD
00872269,MAYOR ZAMBOANGA DEL NORTE - BACUNGAN (Leon T. Postigo)
00872279,MAYOR ZAMBOANGA DEL NORTE - KALAWIT
00873029,MAYOR ZAMBOANGA DEL SUR - AURORA
00873039,MAYOR ZAMBOANGA DEL SUR - BAYOG
00873059,MAYOR ZAMBOANGA DEL SUR - DIMATALING
00873069,MAYOR ZAMBOANGA DEL SUR - DINAS
00873079,MAYOR ZAMBOANGA DEL SUR - DUMALINAO
00873089,MAYOR ZAMBOANGA DEL SUR - DUMINGAG
00873119,MAYOR ZAMBOANGA DEL SUR - KUMALARANG
00873129,MAYOR ZAMBOANGA DEL SUR - LABANGAN
00873139,MAYOR ZAMBOANGA DEL SUR - LAPUYAN
00873159,MAYOR ZAMBOANGA DEL SUR - MAHAYAG
00873179,MAYOR ZAMBOANGA DEL SUR - MARGOSATUBIG
00873189,MAYOR ZAMBOANGA DEL SUR - MIDSALIP
00873199,MAYOR ZAMBOANGA DEL SUR - MOLAVE
00873229,MAYOR ZAMBOANGA DEL SUR - PAGADIAN CITY
00873239,MAYOR ZAMBOANGA DEL SUR - RAMON MAGSAYSAY (LIARGO)
00873249,MAYOR ZAMBOANGA DEL SUR - SAN MIGUEL
00873259,MAYOR ZAMBOANGA DEL SUR - SAN PABLO
00873279,MAYOR ZAMBOANGA DEL SUR - TABINA
00873289,MAYOR ZAMBOANGA DEL SUR - TAMBULIG
00873309,MAYOR ZAMBOANGA DEL SUR - TUKURAN
00873329,MAYOR ZAMBOANGA DEL SUR - ZAMBOANGA CITY
00873339,MAYOR ZAMBOANGA DEL SUR - LAKEWOOD
00873379,MAYOR ZAMBOANGA DEL SUR - JOSEFINA
00873389,MAYOR ZAMBOANGA DEL SUR - PITOGO
00873409,MAYOR ZAMBOANGA DEL SUR - SOMINOT (DON MARIANO MARCOS)
00873419,MAYOR ZAMBOANGA DEL SUR - VINCENZO A. SAGUN
00873439,MAYOR ZAMBOANGA DEL SUR - GUIPOS
00873449,MAYOR ZAMBOANGA DEL SUR - TIGBAO
00874019,MAYOR NCR - CITY OF MANDALUYONG
00874029,MAYOR NCR - CITY OF MARIKINA
00874039,MAYOR NCR - CITY OF PASIG
00874049,MAYOR NCR - QUEZON CITY
00874059,MAYOR NCR - SAN JUAN CITY
00875019,MAYOR NCR - CALOOCAN CITY
00875029,MAYOR NCR - MALABON   CITY
00875039,MAYOR NCR - NAVOTAS CITY
00875049,MAYOR NCR - CITY OF VALENZUELA
00876019,MAYOR NCR - CITY OF LAS PIÑAS
00876029,MAYOR NCR - CITY OF MAKATI
00876039,MAYOR NCR - CITY OF MUNTINLUPA
00876049,MAYOR NCR - CITY OF PARAÑAQUE
00876059,MAYOR NCR - PASAY CITY
00876069,MAYOR NCR - PATEROS
00876079,MAYOR NCR - TAGUIG CITY
00877019,MAYOR AURORA - BALER
00877029,MAYOR AURORA - CASIGURAN
00877039,MAYOR AURORA - DILASAG
00877049,MAYOR AURORA - DINALUNGAN
00877059,MAYOR AURORA - DINGALAN
00877069,MAYOR AURORA - DIPACULAO
00877079,MAYOR AURORA - MARIA AURORA
00877089,MAYOR AURORA - SAN LUIS
00878019,MAYOR BILIRAN - ALMERIA
00878029,MAYOR BILIRAN - BILIRAN
00878039,MAYOR BILIRAN - CABUCGAYAN
00878049,MAYOR BILIRAN - CAIBIRAN
00878059,MAYOR BILIRAN - CULABA
00878069,MAYOR BILIRAN - KAWAYAN
00878079,MAYOR BILIRAN - MARIPIPI
00878089,MAYOR BILIRAN - NAVAL
00879019,MAYOR GUIMARAS - BUENAVISTA
00879029,MAYOR GUIMARAS - JORDAN
00879039,MAYOR GUIMARAS - NUEVA VALENCIA
00879049,MAYOR GUIMARAS - SAN LORENZO
00879059,MAYOR GUIMARAS - SIBUNAG
00880019,MAYOR SARANGANI - ALABEL
00880029,MAYOR SARANGANI - GLAN
00880039,MAYOR SARANGANI - KIAMBA
00880049,MAYOR SARANGANI - MAASIM
00880059,MAYOR SARANGANI - MAITUM
00880069,MAYOR SARANGANI - MALAPATAN
00880079,MAYOR SARANGANI - MALUNGON
00881019,MAYOR APAYAO - CALANASAN (BAYAG)
00881029,MAYOR APAYAO - CONNER
00881039,MAYOR APAYAO - FLORA
00881049,MAYOR APAYAO - KABUGAO
00881059,MAYOR APAYAO - LUNA
00881069,MAYOR APAYAO - PUDTOL
00881079,MAYOR APAYAO - SANTA MARCELA
00882019,MAYOR COMPOSTELA VALLEY - COMPOSTELA
00882029,MAYOR COMPOSTELA VALLEY - LAAK (SAN VICENTE)
00882039,MAYOR COMPOSTELA VALLEY - MABINI (DOÑA ALICIA)
00882049,MAYOR COMPOSTELA VALLEY - MACO
00882059,MAYOR COMPOSTELA VALLEY - MARAGUSAN (SAN MARIANO)
00882069,MAYOR COMPOSTELA VALLEY - MAWAB
00882079,MAYOR COMPOSTELA VALLEY - MONKAYO
00882089,MAYOR COMPOSTELA VALLEY - MONTEVISTA
00882099,MAYOR COMPOSTELA VALLEY - NABUNTURAN
00882109,MAYOR COMPOSTELA VALLEY - NEW BATAAN
00882119,MAYOR COMPOSTELA VALLEY - PANTUKAN
00883019,MAYOR ZAMBOANGA SIBUGAY - ALICIA
00883029,MAYOR ZAMBOANGA SIBUGAY - BUUG
00932069,VICE-MAYOR KALINGA - LUBUAGAN
00932089,VICE-MAYOR KALINGA - PASIL
00932099,VICE-MAYOR KALINGA - PINUKPUK
00932119,VICE-MAYOR KALINGA - RIZAL (LIWAN)
00932139,VICE-MAYOR KALINGA - TABUK CITY
00932149,VICE-MAYOR KALINGA - TANUDAN
00932159,VICE-MAYOR KALINGA - TINGLAYAN
00933019,VICE-MAYOR LA UNION - AGOO
00933029,VICE-MAYOR LA UNION - ARINGAY
00933039,VICE-MAYOR LA UNION - BACNOTAN
00933049,VICE-MAYOR LA UNION - BAGULIN
00933059,VICE-MAYOR LA UNION - BALAOAN
00933069,VICE-MAYOR LA UNION - BANGAR
00933079,VICE-MAYOR LA UNION - BAUANG
00933089,VICE-MAYOR LA UNION - BURGOS
00933099,VICE-MAYOR LA UNION - CABA
00933109,VICE-MAYOR LA UNION - LUNA
00933119,VICE-MAYOR LA UNION - NAGUILIAN
00933129,VICE-MAYOR LA UNION - PUGO
